user_id,item_id,weight,era
Minnesota Timberwolves_2024,goberru01_2024,1.4976029360600822,2016-present
Minnesota Timberwolves_2024,mcdanja02_2024,1.3493402476336924,2016-present
Minnesota Timberwolves_2024,mclaujo01_2024,0.735838642538862,2016-present
Minnesota Timberwolves_2024,miltosh01_2024,0.651682667631105,2016-present
Minnesota Timberwolves_2024,minotjo01_2024,0.2805537774975613,2016-present
Minnesota Timberwolves_2024,moorewe01_2024,0.2546983058036418,2016-present
Minnesota Timberwolves_2024,morrimo01_2024,0.5940534275358531,2016-present
Minnesota Timberwolves_2024,reidna01_2024,1.30336533526221,2016-present
Minnesota Timberwolves_2024,townska01_2024,1.3237779565065597,2016-present
Minnesota Timberwolves_2025,alexani01_2025,1.3390447019074245,2016-present
Minnesota Timberwolves_2025,clarkja02_2025,0.6719402799174553,2016-present
Minnesota Timberwolves_2025,conlemi01_2025,1.2324169996423286,2016-present
Minnesota Timberwolves_2025,dilliro01_2025,0.668067393020501,2016-present
Minnesota Timberwolves_2025,divindo01_2025,1.1786047713499674,2016-present
Minnesota Timberwolves_2025,edwaran01_2025,1.5758396392924996,2016-present
Minnesota Timberwolves_2025,garzalu01_2025,0.43522865574246905,2016-present
Minnesota Timberwolves_2025,goberru01_2025,1.4371847017760708,2016-present
Minnesota Timberwolves_2025,mcdanja02_2025,1.5036550460960012,2016-present
Minnesota Timberwolves_2025,minotjo01_2025,0.4885960655629793,2016-present
Minnesota Timberwolves_2025,randlju01_2025,1.3875799136424554,2016-present
Minnesota Timberwolves_2025,reidna01_2025,1.3794525452963333,2016-present
Minnesota Timberwolves_2025,shannte01_2025,0.5414960257898384,2016-present
New Jersey Nets_1999,burresc01_1999,0.7449216488798649,1999-2007
New Jersey Nets_1999,carrch01_1999,0.5348831750357461,1999-2007
New Jersey Nets_1999,feickja01_1999,0.8168871989679706,1999-2007
New Jersey Nets_1999,gillke01_1999,1.1235205382637026,1999-2007
New Jersey Nets_1999,harrilu01_1999,0.6878701932068116,1999-2007
New Jersey Nets_1999,hendrma01_1999,0.560008595802337,1999-2007
New Jersey Nets_1999,kittlke01_1999,1.1108567839389294,1999-2007
New Jersey Nets_1999,marbust01_1999,0.9848403305286438,1999-2007
New Jersey Nets_1999,mcilvji01_1999,0.4598163242405658,1999-2007
New Jersey Nets_1999,perryel01_1999,0.43703013279546876,1999-2007
New Jersey Nets_1999,vanhoke01_1999,1.1129774160643802,1999-2007
New Jersey Nets_1999,willija01_1999,0.8953819418854306,1999-2007
New Jersey Nets_2000,burresc01_2000,1.024734774866756,1999-2007
New Jersey Nets_2000,eschmev01_2000,0.5414553650169377,1999-2007
New Jersey Nets_2000,feickja01_2000,1.3271779989725767,1999-2007
New Jersey Nets_2000,gillke01_2000,1.3605161489797581,1999-2007
New Jersey Nets_2000,harrilu01_2000,1.0894234493350647,1999-2007
New Jersey Nets_2000,kittlke01_2000,1.2207519083745786,1999-2007
New Jersey Nets_2000,marbust01_2000,1.5048037836271264,1999-2007
New Jersey Nets_2000,mcilvji01_2000,0.9075882959819792,1999-2007
New Jersey Nets_2000,muresgh01_2000,0.45810378077029373,1999-2007
New Jersey Nets_2000,newmajo01_2000,1.1771570325758045,1999-2007
New Jersey Nets_2000,perryel01_2000,0.7944489914086239,1999-2007
New Jersey Nets_2000,vanhoke01_2000,1.4787229328566474,1999-2007
New Jersey Nets_2001,douglsh01_2001,0.927292839879091,1999-2007
New Jersey Nets_2001,eschmev01_2001,1.0228154347760166,1999-2007
New Jersey Nets_2001,gillke01_2001,0.8373184726268686,1999-2007
New Jersey Nets_2001,harrilu01_2001,1.2758461129701728,1999-2007
New Jersey Nets_2001,jacksst02_2001,1.1422529527719274,1999-2007
New Jersey Nets_2001,marbust01_2001,1.4176649737944254,1999-2007
New Jersey Nets_2001,martike01_2001,1.3363259711720423,1999-2007
New Jersey Nets_2001,newmajo01_2001,1.2690514351586992,1999-2007
New Jersey Nets_2001,samakso01_2001,0.42146592184143383,1999-2007
New Jersey Nets_2001,stepavl01_2001,0.46912357805750654,1999-2007
New Jersey Nets_2001,vanhoke01_2001,1.1670985425882676,1999-2007
New Jersey Nets_2001,williaa01_2001,1.3550167526104866,1999-2007
New Jersey Nets_2002,armstbr01_2002,0.39249694526535384,1999-2007
New Jersey Nets_2002,collija04_2002,1.051611420979548,1999-2007
New Jersey Nets_2002,dialde01_2002,0.4423926663241922,1999-2007
New Jersey Nets_2002,harrilu01_2002,1.104826221957809,1999-2007
New Jersey Nets_2002,jefferi01_2002,1.2274937847752574,1999-2007
New Jersey Nets_2002,johnsan02_2002,0.536350621346138,1999-2007
New Jersey Nets_2002,kiddja01_2002,1.5498330585580626,1999-2007
New Jersey Nets_2002,kittlke01_2002,1.4298103006095033,1999-2007
New Jersey Nets_2002,maccuto01_2002,1.0865337268731419,1999-2007
New Jersey Nets_2002,martike01_2002,1.4028957761532947,1999-2007
New Jersey Nets_2002,scalabr01_2002,0.4774272948835413,1999-2007
New Jersey Nets_2002,vanhoke01_2002,1.3919277948760256,1999-2007
New Jersey Nets_2002,williaa01_2002,1.102333460182684,1999-2007
New Jersey Nets_2003,collija04_2003,1.2220389429000662,1999-2007
New Jersey Nets_2003,harrilu01_2003,1.2452936914478376,1999-2007
New Jersey Nets_2003,jefferi01_2003,1.5042813729939115,1999-2007
New Jersey Nets_2003,johnsan02_2003,0.8135126136394567,1999-2007
New Jersey Nets_2003,kiddja01_2003,1.5327495697765408,1999-2007
New Jersey Nets_2003,kittlke01_2003,1.238331384992336,1999-2007
New Jersey Nets_2003,martike01_2003,1.4372123015883742,1999-2007
New Jersey Nets_2003,mutomdi01_2003,0.6356086587605598,1999-2007
New Jersey Nets_2003,rogerro01_2003,1.0119998618908521,1999-2007
New Jersey Nets_2003,scalabr01_2003,0.7543580487464198,1999-2007
New Jersey Nets_2003,slayta01_2003,0.46407003484740783,1999-2007
New Jersey Nets_2003,williaa01_2003,1.1203680192378997,1999-2007
New Jersey Nets_2004,armstbr01_2004,0.5840541445865186,1999-2007
New Jersey Nets_2004,collija04_2004,1.3209449916991785,1999-2007
New Jersey Nets_2004,harrilu01_2004,1.0872568775201688,1999-2007
New Jersey Nets_2004,jefferi01_2004,1.569236650591314,1999-2007
New Jersey Nets_2004,kiddja01_2004,1.3876862579606846,1999-2007
New Jersey Nets_2004,kittlke01_2004,1.4945838399428102,1999-2007
New Jersey Nets_2004,martike01_2004,1.3304312535445886,1999-2007
New Jersey Nets_2004,packro01_2004,0.41583360738094094,1999-2007
New Jersey Nets_2004,planizo01_2004,0.6097317577500865,1999-2007
New Jersey Nets_2004,rogerro01_2004,1.0523585695078896,1999-2007
New Jersey Nets_2004,scalabr01_2004,0.8540479085387487,1999-2007
New Jersey Nets_2004,slayta01_2004,0.3601224677392191,1999-2007
New Jersey Nets_2004,williaa01_2004,1.0251182116528097,1999-2007
New Jersey Nets_2005,besttr01_2005,1.0716015999196957,1999-2007
New Jersey Nets_2005,buforro01_2005,1.0158757851614744,1999-2007
New Jersey Nets_2005,cartevi01_2005,1.3209449916991785,1999-2007
New Jersey Nets_2005,collija04_2005,1.4135006693695058,1999-2007
New Jersey Nets_2005,jefferi01_2005,1.0319957124915122,1999-2007
New Jersey Nets_2005,kiddja01_2005,1.3834317167527348,1999-2007
New Jersey Nets_2005,krstine01_2005,1.2427664565925132,1999-2007
New Jersey Nets_2005,planizo01_2005,0.6362266546856015,1999-2007
New Jersey Nets_2005,robincl02_2005,0.6861540902590867,1999-2007
New Jersey Nets_2005,scalabr01_2005,0.9577312832347602,1999-2007
New Jersey Nets_2005,smithja01_2005,0.7136672183797805,1999-2007
New Jersey Nets_2005,thomabi01_2005,0.5289726822890288,1999-2007
New Jersey Nets_2005,vaughja01_2005,1.0527319449212726,1999-2007
New Jersey Nets_2005,willier01_2005,0.7621324696691604,1999-2007
New Jersey Nets_2006,cartevi01_2006,1.511318680240657,1999-2007
New Jersey Nets_2006,collija04_2006,1.2204299376691568,1999-2007
New Jersey Nets_2006,jacksma02_2006,0.5833808831009601,1999-2007
New Jersey Nets_2006,jefferi01_2006,1.5505935884436453,1999-2007
New Jersey Nets_2006,kiddja01_2006,1.5291557792048844,1999-2007
New Jersey Nets_2006,krstine01_2006,1.3930566902723558,1999-2007
New Jersey Nets_2006,mcinnje01_2006,0.6180539409650666,1999-2007
New Jersey Nets_2006,murrala01_2006,0.672851906169178,1999-2007
New Jersey Nets_2006,padgesc01_2006,0.7512257526618099,1999-2007
New Jersey Nets_2006,planizo01_2006,0.6844336844838755,1999-2007
New Jersey Nets_2006,robincl02_2006,1.2100816432976984,1999-2007
New Jersey Nets_2006,vaughja01_2006,0.9848403305286438,1999-2007
New Jersey Nets_2006,wrighan01_2006,0.5392735346579912,1999-2007
New Jersey Nets_2007,adamsha01_2007,0.6237504110714114,1999-2007
New Jersey Nets_2007,boonejo01_2007,0.7251390683528534,1999-2007
New Jersey Nets_2007,cartevi01_2007,1.567482613068422,1999-2007
New Jersey Nets_2007,collija04_2007,1.2038952577639035,1999-2007
New Jersey Nets_2007,houseed01_2007,0.8622909212197587,1999-2007
New Jersey Nets_2007,jefferi01_2007,1.239917160241847,1999-2007
New Jersey Nets_2007,kiddja01_2007,1.51832337048215,1999-2007
New Jersey Nets_2007,krstine01_2007,0.8164059693539134,1999-2007
New Jersey Nets_2007,mooremi01_2007,1.2792299181274924,1999-2007
New Jersey Nets_2007,nachbbo01_2007,1.0973309486494285,1999-2007
New Jersey Nets_2007,robincl02_2007,0.8663830181780601,1999-2007
New Jersey Nets_2007,willima03_2007,1.0166491966059432,1999-2007
New Jersey Nets_2007,wrighan01_2007,0.94534096476112,1999-2007
New Jersey Nets_2008,allenma01_2008,0.7843909534743403,2008-2015
New Jersey Nets_2008,armstda01_2008,0.6653596797997086,2008-2015
New Jersey Nets_2008,boonejo01_2008,1.1957067338109004,2008-2015
New Jersey Nets_2008,cartevi01_2008,1.5446951744292683,2008-2015
New Jersey Nets_2008,collija04_2008,0.7426742359595147,2008-2015
New Jersey Nets_2008,diopde01_2008,0.5686466612294955,2008-2015
New Jersey Nets_2008,harride01_2008,0.8220387999295041,2008-2015
New Jersey Nets_2008,hassetr01_2008,0.4999782984106128,2008-2015
New Jersey Nets_2008,jefferi01_2008,1.6063689332607431,2008-2015
New Jersey Nets_2008,kiddja01_2008,1.2361606487891328,2008-2015
New Jersey Nets_2008,krstine01_2008,0.8091859284168621,2008-2015
New Jersey Nets_2008,magloja01_2008,0.4570041978007497,2008-2015
New Jersey Nets_2008,nachbbo01_2008,1.1569760029621843,2008-2015
New Jersey Nets_2008,swiftst01_2008,0.4877320727019506,2008-2015
New Jersey Nets_2008,willima03_2008,0.8298493202613746,2008-2015
New Jersey Nets_2008,willise01_2008,1.015162891697442,2008-2015
New Jersey Nets_2008,wrighan01_2008,0.9227886970568804,2008-2015
New Jersey Nets_2009,anderry01_2009,1.0285779850821015,2008-2015
New Jersey Nets_2009,boonejo01_2009,0.8957397508478208,2008-2015
New Jersey Nets_2009,cartevi01_2009,1.5412982258421721,2008-2015
New Jersey Nets_2009,doolike01_2009,1.2932267618939244,2008-2015
New Jersey Nets_2009,douglch01_2009,0.6868283930049811,2008-2015
New Jersey Nets_2009,harride01_2009,1.418138122180879,2008-2015
New Jersey Nets_2009,hassetr01_2009,0.9392451653158295,2008-2015
New Jersey Nets_2009,hayesja01_2009,1.215438648484225,2008-2015
New Jersey Nets_2009,jianlyi01_2009,1.0704523655019653,2008-2015
New Jersey Nets_2009,lopezbr01_2009,1.4201268974453576,2008-2015
New Jersey Nets_2009,najered01_2009,0.5071841217597711,2008-2015
New Jersey Nets_2009,simmobo01_2009,1.1807767792735993,2008-2015
New Jersey Nets_2009,willise01_2009,0.5432639036436286,2008-2015
New Jersey Nets_2010,alstora01_2010,0.7859314936559489,2008-2015
New Jersey Nets_2010,boonejo01_2010,0.91796992418798,2008-2015
New Jersey Nets_2010,doolike01_2010,0.8848709186236299,2008-2015
New Jersey Nets_2010,douglch01_2010,1.1811181922572482,2008-2015
New Jersey Nets_2010,harride01_2010,1.3382726008721346,2008-2015
New Jersey Nets_2010,hassetr01_2010,0.9443823695308509,2008-2015
New Jersey Nets_2010,hayesja01_2010,0.9126840649436917,2008-2015
New Jersey Nets_2010,humphkr01_2010,0.8547407431622912,2008-2015
New Jersey Nets_2010,jianlyi01_2010,1.1552322551694423,2008-2015
New Jersey Nets_2010,leeco01_2010,1.383891730619328,2008-2015
New Jersey Nets_2010,lopezbr01_2010,1.5623434741877837,2008-2015
New Jersey Nets_2010,quinnch01_2010,0.4240555374863918,2008-2015
New Jersey Nets_2010,simmobo01_2010,0.5643764131071392,2008-2015
New Jersey Nets_2010,willite01_2010,1.1926680840858757,2008-2015
New Jersey Nets_2011,farmajo01_2011,1.2034373146510482,2008-2015
New Jersey Nets_2011,favorde01_2011,0.9379564679350921,2008-2015
New Jersey Nets_2011,grahast01_2011,0.8793861286797068,2008-2015
New Jersey Nets_2011,harride01_2011,1.1790682314545065,2008-2015
New Jersey Nets_2011,humphkr01_2011,1.289167365689112,2008-2015
New Jersey Nets_2011,jamesda01_2011,0.5700629689306642,2008-2015
New Jersey Nets_2011,lopezbr01_2011,1.526314669147352,2008-2015
New Jersey Nets_2011,morroan01_2011,1.2233741320022462,2008-2015
New Jersey Nets_2011,outlatr01_2011,1.3789299600482021,2008-2015
New Jersey Nets_2011,petrojo01_2011,0.8485863403925294,2008-2015
New Jersey Nets_2011,rossqu01_2011,0.5335285447670759,2008-2015
New Jersey Nets_2011,uzohbe01_2011,0.5943022336079362,2008-2015
New Jersey Nets_2011,vujacsa01_2011,1.1337426009535219,2008-2015
New Jersey Nets_2012,brookma01_2012,1.1527865770032228,2008-2015
New Jersey Nets_2012,farmajo01_2012,0.8185982636950017,2008-2015
New Jersey Nets_2012,gainesu01_2012,0.7996628140480503,2008-2015
New Jersey Nets_2012,greenge01_2012,0.7935893376676012,2008-2015
New Jersey Nets_2012,humphkr01_2012,1.3203776123884559,2008-2015
New Jersey Nets_2012,morroan01_2012,1.1485818703110644,2008-2015
New Jersey Nets_2012,petrojo01_2012,0.8613193835922662,2008-2015
New Jersey Nets_2012,stevede01_2012,0.8798445004224197,2008-2015
New Jersey Nets_2012,willide01_2012,1.2696286216770203,2008-2015
New Jersey Nets_2012,willijo03_2012,0.7155783129068226,2008-2015
New Jersey Nets_2012,willish02_2012,1.0143682435195422,2008-2015
New Jersey Nets_2012,willish03_2012,0.64380132585902,2008-2015
New Orleans Hornets_2003,alexaco02_2003,1.0338980103501665,1999-2007
New Orleans Hornets_2003,anderke01_2003,0.5920735700072214,1999-2007
New Orleans Hornets_2003,augmost01_2003,0.8231175817410152,1999-2007
New Orleans Hornets_2003,brownpj01_2003,1.4320074748608365,1999-2007
New Orleans Hornets_2003,campbel01_2003,0.7337591519757595,1999-2007
New Orleans Hornets_2003,davisba01_2003,1.218496326836047,1999-2007
New Orleans Hornets_2003,lynchge01_2003,1.0847237410639035,1999-2007
New Orleans Hornets_2003,magloja01_2003,1.3857024309878692,1999-2007
New Orleans Hornets_2003,mashbja01_2003,1.6156328807230338,1999-2007
New Orleans Hornets_2003,moisoje01_2003,0.7114611320555734,1999-2007
New Orleans Hornets_2003,packro01_2003,0.5880775272486554,1999-2007
New Orleans Hornets_2003,traylro01_2003,0.817848808716993,1999-2007
New Orleans Hornets_2003,wesleda01_2003,1.4594623329163818,1999-2007
New Orleans Hornets_2004,armstda01_2004,1.3289534887282761,1999-2007
New Orleans Hornets_2004,augmost01_2004,1.054969422354946,1999-2007
New Orleans Hornets_2004,brownpj01_2004,1.470995523435127,1999-2007
New Orleans Hornets_2004,davisba01_2004,1.452985397110692,1999-2007
New Orleans Hornets_2004,lynchge01_2004,1.1562730468183435,1999-2007
New Orleans Hornets_2004,magloja01_2004,1.4773935044364435,1999-2007
New Orleans Hornets_2004,rooksse01_2004,0.5054170934347201,1999-2007
New Orleans Hornets_2004,smithst01_2004,0.8545079397644265,1999-2007
New Orleans Hornets_2004,traylro01_2004,0.8604659648434009,1999-2007
New Orleans Hornets_2004,wesleda01_2004,1.2540989080246938,1999-2007
New Orleans Hornets_2004,westda01_2004,0.8549677234618149,1999-2007
New Orleans Hornets_2005,anderch01_2005,1.0601718392215493,1999-2007
New Orleans Hornets_2005,brownpj01_2005,1.4879956749239391,1999-2007
New Orleans Hornets_2005,dickada01_2005,1.2767698583159772,1999-2007
New Orleans Hornets_2005,freijma01_2005,0.5887454178980308,1999-2007
New Orleans Hornets_2005,harriju01_2005,0.6574906634839892,1999-2007
New Orleans Hornets_2005,jacobca01_2005,0.8997603637996416,1999-2007
New Orleans Hornets_2005,lampema01_2005,0.4529273006894531,1999-2007
New Orleans Hornets_2005,lynchge01_2005,0.8563455933702118,1999-2007
New Orleans Hornets_2005,magloja01_2005,0.7433372692437767,1999-2007
New Orleans Hornets_2005,nachbbo01_2005,0.94534096476112,1999-2007
New Orleans Hornets_2005,nailole01_2005,1.2591028138183438,1999-2007
New Orleans Hornets_2005,rogerro01_2005,0.8326117547764106,1999-2007
New Orleans Hornets_2005,smithjr01_2005,1.2087818774625647,1999-2007
New Orleans Hornets_2005,vromaja01_2005,0.7136672183797805,1999-2007
New Orleans Hornets_2005,wesleda01_2005,0.8568043909350687,1999-2007
New Orleans Hornets_2005,westda01_2005,0.6586850162639833,1999-2007
New Orleans Hornets_2008,armsthi01_2008,0.7682911804805699,2008-2015
New Orleans Hornets_2008,bowenry01_2008,0.7295285204397148,2008-2015
New Orleans Hornets_2008,butlera01_2008,0.8399904214534049,2008-2015
New Orleans Hornets_2008,chandty01_2008,1.4980520747521024,2008-2015
New Orleans Hornets_2008,elyme01_2008,0.7076460834148939,2008-2015
New Orleans Hornets_2008,jacksbo01_2008,0.8476355430739058,2008-2015
New Orleans Hornets_2008,jamesmi01_2008,0.38414559024028494,2008-2015
New Orleans Hornets_2008,pargoja01_2008,1.0987052694490926,2008-2015
New Orleans Hornets_2008,paulch01_2008,1.5569146147242472,2008-2015
New Orleans Hornets_2008,petermo01_2008,1.2034373146510482,2008-2015
New Orleans Hornets_2008,stojape01_2008,1.4785467672007573,2008-2015
New Orleans Hornets_2008,wellsbo01_2008,0.5943022336079362,2008-2015
New Orleans Hornets_2008,westda01_2008,1.5212873557213897,2008-2015
New Orleans Hornets_2008,wrighju01_2008,0.7183900263429689,2008-2015
New Orleans Hornets_2009,armsthi01_2009,0.9383862303713588,2008-2015
New Orleans Hornets_2009,bowenry01_2009,0.42023513945848345,2008-2015
New Orleans Hornets_2009,brownde02_2009,0.8371055002075285,2008-2015
New Orleans Hornets_2009,butlera01_2009,1.451854512924128,2008-2015
New Orleans Hornets_2009,chandty01_2009,1.0794542257232784,2008-2015
New Orleans Hornets_2009,daniean01_2009,0.768815790429361,2008-2015
New Orleans Hornets_2009,elyme01_2009,0.5484344448219692,2008-2015
New Orleans Hornets_2009,marksse01_2009,0.8220387999295041,2008-2015
New Orleans Hornets_2009,paulch01_2009,1.5558783985597235,2008-2015
New Orleans Hornets_2009,petermo01_2009,0.6444272874321255,2008-2015
New Orleans Hornets_2009,poseyja01_2009,1.3136425099288394,2008-2015
New Orleans Hornets_2009,stojape01_2009,1.2978949039957264,2008-2015
New Orleans Hornets_2009,westda01_2009,1.550686931304595,2008-2015
New Orleans Hornets_2009,wrighju01_2009,0.7890035502936874,2008-2015
New Orleans Hornets_2010,brownbo02_2010,0.5142889925410508,2008-2015
New Orleans Hornets_2010,brownde02_2010,0.8830464405616757,2008-2015
New Orleans Hornets_2010,collida01_2010,1.3040931002056502,2008-2015
New Orleans Hornets_2010,grayaa01_2010,0.45876529950084227,2008-2015
New Orleans Hornets_2010,okafoem01_2010,1.382434234974699,2008-2015
New Orleans Hornets_2010,paulch01_2010,1.174957580133731,2008-2015
New Orleans Hornets_2010,petermo01_2010,0.8857817484258846,2008-2015
New Orleans Hornets_2010,poseyja01_2010,1.1814595065808753,2008-2015
New Orleans Hornets_2010,songada01_2010,1.066301115589074,2008-2015
New Orleans Hornets_2010,stojape01_2010,1.2530063819861934,2008-2015
New Orleans Hornets_2010,thornma01_2010,1.2286359805088634,2008-2015
New Orleans Hornets_2010,westda01_2010,1.5420828012179222,2008-2015
New Orleans Hornets_2010,wrighju01_2010,0.8380682440567041,2008-2015
New Orleans Hornets_2011,anderda03_2011,0.4240555374863918,2008-2015
New Orleans Hornets_2011,arizatr01_2011,1.447961389046,2008-2015
New Orleans Hornets_2011,belinma01_2011,1.2562200481568044,2008-2015
New Orleans Hornets_2011,grayaa01_2011,0.6543612416210588,2008-2015
New Orleans Hornets_2011,greenwi01_2011,1.1618445739256553,2008-2015
New Orleans Hornets_2011,jackja01_2011,1.0529837191434468,2008-2015
New Orleans Hornets_2011,landrca01_2011,0.6967364844730226,2008-2015
New Orleans Hornets_2011,mbengdj01_2011,0.5158545638719111,2008-2015
New Orleans Hornets_2011,okafoem01_2011,1.3580113182365467,2008-2015
New Orleans Hornets_2011,paulch01_2011,1.5239353774916875,2008-2015
New Orleans Hornets_2011,pondequ01_2011,0.7693400426487746,2008-2015
New Orleans Hornets_2011,smithja02_2011,0.9426730787730828,2008-2015
New Orleans Hornets_2011,thornma01_2011,0.7750834141723507,2008-2015
New Orleans Hornets_2011,westda01_2011,1.4058596389337763,2008-2015
New Orleans Hornets_2012,aminual01_2012,1.0913412101305875,2008-2015
New Orleans Hornets_2012,arizatr01_2012,1.0433672280404347,2008-2015
New Orleans Hornets_2012,ayongu01_2012,0.9366659975217353,2008-2015
New Orleans Hornets_2012,belinma01_2012,1.2591053347018837,2008-2015
New Orleans Hornets_2012,henryxa01_2012,0.7823321810172474,2008-2015
New Orleans Hornets_2012,jackja01_2012,1.1107492346258678,2008-2015
New Orleans Hornets_2012,kamanch01_2012,1.0518343823783662,2008-2015
New Orleans Hornets_2012,landrca01_2012,0.8975384268576457,2008-2015
New Orleans Hornets_2012,okafoem01_2012,0.7935893376676012,2008-2015
New Orleans Hornets_2012,smithja02_2012,0.8738669143540893,2008-2015
New Orleans Hornets_2012,thomala01_2012,0.7127555077697383,2008-2015
New Orleans Hornets_2012,vasqugr01_2012,1.172896852011267,2008-2015
New Orleans Hornets_2013,aminual01_2013,1.2907301828051756,2008-2015
New Orleans Hornets_2013,anderry01_2013,1.4206946076009328,2008-2015
New Orleans Hornets_2013,davisan02_2013,1.2200739529878077,2008-2015
New Orleans Hornets_2013,gordoer01_2013,1.0095872196840532,2008-2015
New Orleans Hornets_2013,henryxa01_2013,0.709921478622545,2008-2015
New Orleans Hornets_2013,lopezro01_2013,1.3124142324186214,2008-2015
New Orleans Hornets_2013,masonro01_2013,0.9914530658236343,2008-2015
New Orleans Hornets_2013,milleda01_2013,0.7480834424387448,2008-2015
New Orleans Hornets_2013,riverau01_2013,1.0693218046878439,2008-2015
New Orleans Hornets_2013,roberbr01_2013,1.0332711409437023,2008-2015
New Orleans Hornets_2013,smithja02_2013,0.8404702789169669,2008-2015
New Orleans Hornets_2013,thomala01_2013,0.7217496239034862,2008-2015
New Orleans Hornets_2013,vasqugr01_2013,1.4714396423088953,2008-2015
New Orleans/Oklahoma City Hornets_2006,anderch01_2006,0.6693382951761339,1999-2007
New Orleans/Oklahoma City Hornets_2006,bassbr01_2006,0.4589608512684619,1999-2007
New Orleans/Oklahoma City Hornets_2006,brownpj01_2006,1.3677185081955123,1999-2007
New Orleans/Oklahoma City Hornets_2006,butlera01_2006,1.2139725910985242,1999-2007
New Orleans/Oklahoma City Hornets_2006,claxtsp01_2006,1.2597269044707027,1999-2007
New Orleans/Oklahoma City Hornets_2006,jacksma02_2006,0.6832843407938642,1999-2007
New Orleans/Oklahoma City Hornets_2006,johnsli01_2006,0.6199585801209235,1999-2007
New Orleans/Oklahoma City Hornets_2006,masonde01_2006,1.2853594688853187,1999-2007
New Orleans/Oklahoma City Hornets_2006,nachbbo01_2006,0.5642034753692221,1999-2007
New Orleans/Oklahoma City Hornets_2006,paulch01_2006,1.4856167834347607,1999-2007
New Orleans/Oklahoma City Hornets_2006,smithjr01_2006,0.8816706650345556,1999-2007
New Orleans/Oklahoma City Hornets_2006,snydeki01_2006,1.0147145626994523,1999-2007
New Orleans/Oklahoma City Hornets_2006,vromaja01_2006,0.5648995934320915,1999-2007
New Orleans/Oklahoma City Hornets_2006,westda01_2006,1.409045179421689,1999-2007
New Orleans/Oklahoma City Hornets_2006,williaa01_2006,0.737498756877205,1999-2007
New Orleans/Oklahoma City Hornets_2007,armsthi01_2007,0.7059157541912913,1999-2007
New Orleans/Oklahoma City Hornets_2007,bassbr01_2007,0.35683360918989027,1999-2007
New Orleans/Oklahoma City Hornets_2007,brownde02_2007,1.1429408498248084,1999-2007
New Orleans/Oklahoma City Hornets_2007,butlera01_2007,1.3218372207719997,1999-2007
New Orleans/Oklahoma City Hornets_2007,chandty01_2007,1.4087662434238215,1999-2007
New Orleans/Oklahoma City Hornets_2007,jacksbo01_2007,1.022431134392443,1999-2007
New Orleans/Oklahoma City Hornets_2007,jacksma02_2007,0.8975738226239076,1999-2007
New Orleans/Oklahoma City Hornets_2007,johnsli01_2007,0.7522713004922962,1999-2007
New Orleans/Oklahoma City Hornets_2007,masonde01_2007,1.42264604897429,1999-2007
New Orleans/Oklahoma City Hornets_2007,pargoja01_2007,1.1593279346965981,1999-2007
New Orleans/Oklahoma City Hornets_2007,paulch01_2007,1.35993831240709,1999-2007
New Orleans/Oklahoma City Hornets_2007,simmoce01_2007,0.6478565797397405,1999-2007
New Orleans/Oklahoma City Hornets_2007,westda01_2007,1.2220389429000662,1999-2007
New Orleans Pelicans_2014,ajincal01_2014,0.875710517488467,2008-2015
New Orleans Pelicans_2014,aminual01_2014,1.2841535698696938,2008-2015
New Orleans Pelicans_2014,anderry01_2014,0.8006705810692918,2008-2015
New Orleans Pelicans_2014,babbilu01_2014,0.617590884968942,2008-2015
New Orleans Pelicans_2014,davisan02_2014,1.3789299600482021,2008-2015
New Orleans Pelicans_2014,evansty01_2014,1.2788048731730173,2008-2015
New Orleans Pelicans_2014,gordoer01_2014,1.2879157465923863,2008-2015
New Orleans Pelicans_2014,holidjr01_2014,0.9600490505305622,2008-2015
New Orleans Pelicans_2014,milleda01_2014,0.7635534712910217,2008-2015
New Orleans Pelicans_2014,morroan01_2014,1.0723339847525257,2008-2015
New Orleans Pelicans_2014,riverau01_2014,1.039107778262934,2008-2015
New Orleans Pelicans_2014,roberbr01_2014,1.159412843941027,2008-2015
New Orleans Pelicans_2014,smithja02_2014,0.8181055773646676,2008-2015
New Orleans Pelicans_2014,stiemgr01_2014,0.9011250082871193,2008-2015
New Orleans Pelicans_2014,witheje01_2014,0.7426742359595147,2008-2015
New Orleans Pelicans_2015,ajincal01_2015,0.8784686676801233,2008-2015
New Orleans Pelicans_2015,anderry01_2015,1.1621915485709673,2008-2015
New Orleans Pelicans_2015,asikom01_2015,1.264218473849939,2008-2015
New Orleans Pelicans_2015,babbilu01_2015,0.8181055773646676,2008-2015
New Orleans Pelicans_2015,coleno01_2015,0.7421311468660733,2008-2015
New Orleans Pelicans_2015,cunnida01_2015,1.154184741952513,2008-2015
New Orleans Pelicans_2015,davisan02_2015,1.4070063435607494,2008-2015
New Orleans Pelicans_2015,evansty01_2015,1.472809060606502,2008-2015
New Orleans Pelicans_2015,fredeji01_2015,0.6406623440872383,2008-2015
New Orleans Pelicans_2015,gordoer01_2015,1.2756481049090704,2008-2015
New Orleans Pelicans_2015,holidjr01_2015,1.0250440170606807,2008-2015
New Orleans Pelicans_2015,pondequ01_2015,1.0051846379880303,2008-2015
New Orleans Pelicans_2015,riverau01_2015,0.7890035502936874,2008-2015
New Orleans Pelicans_2015,salmojo01_2015,0.46660800947878733,2008-2015
